lat,long
73.2276611328125,115.71280670166016
66.07811737060547,148.0614776611328
69.60260772705078,170.84153747558594
65.58921813964844,151.746826171875
68.32472229003906,157.41934204101562
67.89543914794922,139.4451141357422
66.4229965209961,156.99163818359375
66.4190444946289,140.9207000732422
65.48802947998047,136.82284545898438
71.13114929199219,125.05110931396484
75.40298461914062,109.8802490234375
67.32347869873047,135.5480194091797
71.85256958007812,124.2262954711914
64.22116088867188,144.3286895751953
67.04216003417969,137.38404846191406
65.42105102539062,130.94134521484375
68.38058471679688,144.74072265625
69.45655059814453,140.27200317382812
67.07613372802734,128.1239013671875
67.43655395507812,171.36009216308594
64.22076416015625,146.34693908691406
67.09102630615234,122.1715316772461
68.35388946533203,148.3509979248047
70.81913757324219,114.40279388427734
73.01463317871094,114.39846801757812
69.11735534667969,148.46151733398438
69.41545867919922,139.0130615234375
70.62202453613281,140.6446533203125
68.5269775390625,126.93122863769531
65.6644058227539,149.6210174560547
70.68010711669922,146.01974487304688
65.01740264892578,155.26864624023438
65.92432403564453,158.39328002929688
68.30023193359375,171.16519165039062
66.88191986083984,130.00967407226562
65.20327758789062,161.75973510742188
70.81538391113281,112.10785675048828
69.99312591552734,134.89877319335938
69.18932342529297,161.12466430664062
75.5897445678711,108.29988861083984
68.47501373291016,170.08616638183594
64.70242309570312,165.68112182617188
69.68156433105469,126.5277099609375
65.7580795288086,155.57867431640625
68.22000885009766,121.54776000976562
71.00802612304688,179.7579803466797
71.81648254394531,142.48963928222656
73.00837707519531,123.56388854980469
70.65129852294922,141.98440551757812
69.3062515258789,136.51454162597656
65.195068359375,138.5079345703125
69.85606384277344,140.8203887939453
66.91434478759766,135.15281677246094
66.2304458618164,154.12681579589844
67.36991119384766,163.38656616210938
69.42108154296875,171.97183227539062
72.34661865234375,115.64960479736328
67.56915283203125,141.27638244628906
69.81871795654297,139.53536987304688
73.23387908935547,113.08501434326172
72.93547058105469,119.5877914428711
66.52225494384766,163.86282348632812
69.43113708496094,118.71077728271484
70.2543716430664,141.39077758789062
69.14519500732422,144.7199249267578
66.57174682617188,154.8174285888672
66.10175323486328,144.79519653320312
66.3416976928711,138.7270965576172
64.94935607910156,134.38662719726562
75.31339263916016,146.23822021484375
66.94572448730469,163.62913513183594
65.82990264892578,159.43910217285156
71.41996002197266,141.84861755371094
67.67338562011719,126.4421615600586
65.92475128173828,162.2694549560547
69.48397064208984,116.55840301513672
66.64710998535156,162.81076049804688
66.15082550048828,130.48980712890625
68.37144470214844,147.14883422851562
78.2217025756836,93.7276840209961
67.49266815185547,151.7141876220703
71.83523559570312,127.98231506347656
66.25253295898438,165.92811584472656
74.869384765625,150.4950408935547
71.46775817871094,115.59236145019531
73.1609115600586,124.98863220214844
66.81876373291016,123.05028533935547
66.97969818115234,159.58279418945312
65.70984649658203,147.4832763671875
77.23072052001953,104.08126068115234
71.91548156738281,113.1828384399414
68.18143463134766,116.4308090209961
67.38765716552734,166.40321350097656
72.1346664428711,114.40032196044922
67.94156646728516,168.20135498046875
66.33911895751953,151.9529571533203
68.42940521240234,113.38566589355469
65.73442077636719,130.2018280029297
76.88582611083984,97.5881576538086
65.88983917236328,137.2230987548828
67.61807250976562,145.92355346679688
70.33111572265625,134.04981994628906
71.43950653076172,147.44921875
73.00355529785156,127.57157897949219
64.37138366699219,162.25018310546875
71.7886962890625,149.6327362060547
73.73168182373047,141.36561584472656
69.91575622558594,110.0255126953125
68.99625396728516,118.62167358398438
70.74052429199219,119.00235748291016
69.37580108642578,163.2248077392578
75.19823455810547,99.5235366821289
66.47654724121094,146.44729614257812
63.10123825073242,143.88722229003906
68.9547119140625,153.40354919433594
65.34082794189453,143.75558471679688
63.85070037841797,144.8401641845703
63.70906448364258,138.89959716796875
67.2347183227539,146.48521423339844
67.61829376220703,144.76011657714844
66.49149322509766,169.65806579589844
67.2402114868164,164.4682159423828
67.62071228027344,120.35372924804688
78.6603012084961,100.83541870117188
65.54351043701172,137.8746337890625
73.35894012451172,142.23292541503906
76.72228240966797,109.43405151367188
67.3886947631836,136.6817169189453
68.75941467285156,144.11770629882812
67.31966400146484,155.1340789794922
72.6972885131836,128.6649932861328
72.7246322631836,124.7218017578125
70.53427124023438,137.98182678222656
67.96260070800781,141.7960662841797
67.22228240966797,147.62815856933594
75.27291870117188,149.7530517578125
69.1052474975586,165.582763671875
68.74561309814453,133.64947509765625
69.57334899902344,156.22296142578125
76.65045166015625,101.22125244140625
69.30366516113281,130.7682647705078
70.15443420410156,115.51596069335938
66.85860443115234,144.77822875976562
69.5113525390625,142.80340576171875
68.55213928222656,172.1439666748047
64.5275650024414,140.738525390625
71.0292739868164,115.56572723388672
76.2017593383789,106.44061279296875
63.94668197631836,136.32911682128906
67.8211669921875,131.75172424316406
65.40524291992188,166.29278564453125
66.8114242553711,141.40850830078125
63.66193389892578,137.91941833496094
68.97749328613281,159.06036376953125
65.50567626953125,162.51730346679688
67.53624725341797,140.1204833984375
69.4129867553711,151.6754913330078
70.40727233886719,125.81624603271484
70.66514587402344,133.17213439941406
63.449859619140625,142.39854431152344
72.21026611328125,147.54029846191406
71.47713470458984,113.21237182617188
69.075439453125,114.40560150146484
72.18977355957031,141.7012939453125
68.65449523925781,139.2367401123047
68.6938705444336,140.45147705078125
65.34020233154297,146.92245483398438
66.28855895996094,153.04269409179688
64.40148162841797,137.70094299316406
70.16613006591797,113.29317474365234
71.83918762207031,133.11680603027344
67.6102066040039,143.59713745117188
67.19031524658203,120.24015808105469
67.03905487060547,153.29759216308594
63.466400146484375,143.37710571289062
64.61741638183594,135.0511474609375
69.39038848876953,166.53512573242188
72.27662658691406,108.19982147216797
75.21821594238281,103.99263000488281
67.4463882446289,119.31763458251953
66.75139617919922,170.54559326171875
68.91758728027344,120.72264862060547
64.79828643798828,138.09796142578125
68.25223541259766,138.74774169921875
63.47625732421875,144.3568115234375
73.4553451538086,114.39746856689453
69.05597686767578,139.74449157714844
64.57669067382812,142.77906799316406
64.84466552734375,139.12362670898438
72.18834686279297,148.99757385253906
69.48853302001953,141.53585815429688
67.08220672607422,168.50645446777344
74.52386474609375,110.13604736328125
76.63794708251953,106.18233489990234
69.52932739257812,145.34463500976562
69.8828125,148.58038330078125
68.7410659790039,157.03619384765625
67.96548461914062,125.56853485107422
69.2959976196289,113.34136962890625
64.96973419189453,144.29885864257812
69.71630096435547,136.9839630126953
65.67771911621094,164.30540466308594
72.99156188964844,116.99481201171875
76.22228240966797,101.63170623779297
70.40821838378906,135.3504638671875
67.99606323242188,144.158935546875
66.81025695800781,167.6273651123047
75.31373596191406,144.47653198242188
70.98998260498047,117.89290618896484
73.43630981445312,127.91716766357422
74.10076904296875,140.45883178710938
73.6290283203125,118.44685363769531
66.4461441040039,142.02276611328125
74.8267593383789,138.51768493652344
68.79815673828125,173.14434814453125
69.94415283203125,112.20909118652344
67.73250579833984,135.95785522460938
78.37931060791016,104.9593734741211
67.73834228515625,174.28553771972656
68.1050796508789,123.56729888916016
64.21092224121094,143.32015991210938
65.92938995361328,132.28482055664062
67.68690490722656,172.3026123046875
66.5868911743164,119.13521575927734
67.56755828857422,149.40701293945312
65.62043762207031,161.5016326904297
67.90837097167969,157.78797912597656
69.57757568359375,134.46539306640625
71.21810913085938,109.71920013427734
74.7647933959961,111.5093002319336
78.23258972167969,101.32890319824219
75.5946044921875,138.16268920898438
69.5101089477539,114.40494537353516
67.66706085205078,167.29159545898438
68.64168548583984,114.40623474121094
65.68733978271484,134.04795837402344
67.4430160522461,152.8604736328125
68.2929458618164,150.7462615966797
72.13353729248047,123.11708068847656
68.54981231689453,136.82467651367188
71.09471893310547,121.4510269165039
67.49990844726562,173.32186889648438
69.07162475585938,157.85472106933594
69.85681915283203,171.8801727294922
75.9248046875,100.32830047607422
80.86915588378906,95.06739807128906
70.98165130615234,123.77593231201172
65.69212341308594,142.12550354003906
68.2109603881836,169.13278198242188
63.81035614013672,141.860595703125
73.64563751220703,110.36470031738281
69.67433166503906,164.1588134765625
65.34799194335938,144.8111114501953
70.40432739257812,155.34078979492188
74.71334838867188,108.64797973632812
65.80449676513672,163.29330444335938
66.46546173095703,143.1272735595703
64.21012878417969,147.3554229736328
70.24481964111328,132.76084899902344
64.25354766845703,163.21145629882812
67.34927368164062,169.40553283691406
70.23993682861328,157.92929077148438
66.038330078125,161.2343292236328
69.50971221923828,112.25647735595703
65.30297088623047,149.02944946289062
69.67017364501953,167.5127716064453
70.60240936279297,113.2674560546875
68.09676361083984,167.1137237548828
66.91986846923828,169.5341796875
66.85018157958984,147.02821350097656
70.25282287597656,149.30075073242188
64.94001770019531,148.455078125
67.99559783935547,146.52574157714844
71.704833984375,126.63201904296875
67.37686157226562,127.2938003540039
72.30722045898438,118.14936065673828
71.64952850341797,136.8271026611328
70.7866439819336,129.63482666015625
65.27425384521484,156.9724884033203
65.69086456298828,148.5532684326172
69.67874908447266,117.6695556640625
65.30441284179688,141.64842224121094
68.09988403320312,126.681884765625
67.20171356201172,148.76927185058594
77.93023681640625,99.81901550292969
63.47941589355469,145.33706665039062
64.34569549560547,136.6970672607422
80.03875732421875,96.70419311523438
70.66997528076172,147.3652801513672
68.53550720214844,123.75358581542969
69.35159301757812,120.85601806640625
71.41859436035156,148.84716796875
79.29690551757812,95.84516143798828
72.49547576904297,119.45902252197266
72.71190643310547,108.04337310791016
69.95317840576172,122.16952514648438
70.94192504882812,138.5126190185547
69.38268280029297,127.46112060546875
71.38932037353516,140.45462036132812
66.92906188964844,121.14303588867188
69.54393768310547,125.3297348022461
71.96973419189453,121.79166412353516
76.04383850097656,98.6133041381836
70.67076110839844,143.32781982421875
64.88398742675781,140.15328979492188
72.56587982177734,111.87505340576172
69.91992950439453,116.6046371459961
72.55995178222656,140.88006591796875
67.98356628417969,142.9765167236328
67.53421020507812,150.562744140625
69.23834228515625,135.2772216796875
80.53324127197266,93.36748504638672
70.62018585205078,150.04811096191406
68.38613891601562,164.8885955810547
69.77210235595703,138.2561492919922
70.48439025878906,120.08477783203125
70.47038269042969,130.57435607910156
71.35916900634766,120.35016632080078
63.54795455932617,135.9725799560547
70.14412689208984,159.20484924316406
68.19010162353516,110.37706756591797
66.83890533447266,134.04835510253906
68.19792938232422,153.12265014648438
75.73201751708984,97.3968276977539
76.08200073242188,103.34738159179688
69.94435119628906,168.5161590576172
69.39849090576172,124.14970397949219
70.98466491699219,150.82369995117188
72.58733367919922,142.3668670654297
69.7210693359375,159.56906127929688
-46.48717498779297,50.42953872680664
-46.115718841552734,50.30638885498047
80.42327880859375,-70.99007415771484
77.44820404052734,-116.44962310791016
70.79647827148438,-110.98751831054688
72.05345916748047,-113.48949432373047
79.99977111816406,-47.70549774169922
73.9262924194336,-94.03864288330078
80.11064910888672,-79.36393737792969
76.10686492919922,-92.27952575683594
69.07998657226562,-109.09139251708984
79.87982177734375,-83.33065795898438
71.03196716308594,-108.54308319091797
75.0255126953125,-91.56758880615234
82.54666900634766,-45.98362350463867
73.4942626953125,-97.79475402832031
78.54692077636719,-47.32059097290039
71.55519104003906,-84.40404510498047
81.44185638427734,-69.8044662475586
78.44465637207031,-69.17426300048828
78.44669342041016,-82.43612670898438
78.34585571289062,-43.914066314697266
73.27851867675781,-81.2026596069336
76.82430267333984,-68.09304809570312
72.4681396484375,-113.20619201660156
71.33607482910156,-116.1623306274414
71.98744201660156,-98.88835144042969
76.9874267578125,-81.72640228271484
73.40309143066406,-77.2083969116211
79.43687438964844,-80.24947357177734
